timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 16:15:11.260211,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,44631.13,291,2.75603
2026-08-15 16:15:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,58235.62,352,3.572615
2026-08-15 16:15:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,UDP,2560.44,25,0.587018
2026-08-15 16:15:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,1735.11,17,0.486543
2026-08-15 16:15:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,91697.33,585,7.48684
2026-08-15 16:15:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,UDP,5358.47,57,0.901834
2026-08-15 16:15:26.260211,LOCK-01,10.0.0.30,216.239.35.4,HTTP,14360.95,95,1.310133
2026-08-15 16:15:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13897.23,80,1.005101
2026-08-15 16:15:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,45077.09,281,3.056372
2026-08-15 16:15:33.760211,CAMERA-02,10.0.0.11,239.255.255.250,TCP,59186.56,355,3.704302
2026-08-15 16:15:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,2603.96,25,0.552193
2026-08-15 16:15:38.760211,SENSOR-02,10.0.0.21,216.239.35.4,MQTT,1752.31,18,0.504047
2026-08-15 16:15:41.260211,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,92567.44,614,7.85263
2026-08-15 16:15:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,UDP,5671.45,60,0.85195
2026-08-15 16:15:46.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,13449.55,81,1.138825
2026-08-15 16:15:48.760211,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,12977.37,83,1.109154
2026-08-15 16:15:51.260211,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,44995.75,259,2.828898
2026-08-15 16:15:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,60285.13,335,3.674088
2026-08-15 16:15:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,TCP,2594.31,24,0.547185
2026-08-15 16:15:58.760211,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,1621.35,17,0.438044
2026-08-15 16:16:01.260211,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,92850.4,594,6.597916
2026-08-15 16:16:03.760211,ROUTER-01,10.0.0.2,216.239.35.4,UDP,5681.2,57,0.856488
2026-08-15 16:16:06.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,13760.9,82,1.094805
2026-08-15 16:16:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,12898.1,82,1.134554
2026-08-15 16:16:11.260211,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,42844.35,249,3.061901
2026-08-15 16:16:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,57929.74,324,3.816031
2026-08-15 16:16:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,MQTT,2415.54,24,0.625477
2026-08-15 16:16:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,1633.75,19,0.464193
2026-08-15 16:16:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,94540.71,526,7.769161
2026-08-15 16:16:23.760211,ROUTER-01,10.0.0.2,10.0.0.254,MQTT,5480.37,60,0.937814
2026-08-15 16:16:26.260211,LOCK-01,10.0.0.30,2.16.60.82,TCP,13739.02,82,1.14036
2026-08-15 16:16:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,13481.88,79,0.989887
2026-08-15 16:16:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,43336.49,284,3.138283
2026-08-15 16:16:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,58678.29,327,3.632594
2026-08-15 16:16:36.260211,SENSOR-01,10.0.0.20,192.168.1.1,TCP,2407.05,26,0.553153
2026-08-15 16:16:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,UDP,1693.82,17,0.483083
2026-08-15 16:16:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,89612.53,533,6.652339
2026-08-15 16:16:43.760211,ROUTER-01,10.0.0.2,192.168.1.1,UDP,5406.65,59,0.958068
2026-08-15 16:16:46.260211,LOCK-01,10.0.0.30,192.168.1.1,MQTT,13020.06,95,1.173948
2026-08-15 16:16:48.760211,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,14159.85,82,1.045902
2026-08-15 16:16:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,TCP,42183.4,275,3.293972
2026-08-15 16:16:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,56217.48,318,3.679376
2026-08-15 16:16:56.260211,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,2535.64,25,0.658804
2026-08-15 16:16:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,UDP,1683.86,17,0.466527
2026-08-15 16:17:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,94241.52,594,7.437136
2026-08-15 16:17:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5224.96,55,0.903903
2026-08-15 16:17:06.260211,LOCK-01,10.0.0.30,10.0.0.254,TCP,13921.06,95,1.101395
2026-08-15 16:17:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,14106.11,86,1.127348
2026-08-15 16:17:11.260211,CAMERA-01,10.0.0.10,2.16.60.82,HTTP,41621.78,290,2.733807
2026-08-15 16:17:13.760211,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,60608.69,322,3.273709
2026-08-15 16:17:16.260211,SENSOR-01,10.0.0.20,192.168.1.1,MQTT,2477.8,25,0.624513
2026-08-15 16:17:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,TCP,1634.92,19,0.436624
2026-08-15 16:17:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,95755.35,596,7.470675
2026-08-15 16:17:23.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5498.89,55,0.949693
2026-08-15 16:17:26.260211,LOCK-01,10.0.0.30,239.255.255.250,MQTT,14256.61,91,1.0856
2026-08-15 16:17:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,12936.77,79,1.108066
2026-08-15 16:17:31.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,43171.05,264,2.949967
2026-08-15 16:17:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,UDP,58771.81,345,3.542855
2026-08-15 16:17:36.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2479.06,22,0.64464
2026-08-15 16:17:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,1671.91,17,0.438603
2026-08-15 16:17:41.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,91048.55,562,7.608215
2026-08-15 16:17:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,TCP,5511.92,65,0.852616
2026-08-15 16:17:46.260211,LOCK-01,10.0.0.30,2.16.60.82,TCP,14243.84,89,1.124219
2026-08-15 16:17:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,UDP,12935.19,91,1.030783
2026-08-15 16:17:51.260211,CAMERA-01,10.0.0.10,10.0.0.254,UDP,42955.65,255,3.125509
2026-08-15 16:17:53.760211,CAMERA-02,10.0.0.11,216.239.35.4,UDP,59972.15,354,3.321063
2026-08-15 16:17:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2589.78,22,0.541492
2026-08-15 16:17:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,1724.26,19,0.496692
2026-08-15 16:18:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,92593.51,613,6.704365
2026-08-15 16:18:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5325.56,63,0.976609
2026-08-15 16:18:06.260211,LOCK-01,10.0.0.30,192.168.1.1,MQTT,13195.54,93,1.26088
2026-08-15 16:18:08.760211,LIGHT-01,10.0.0.40,2.16.60.82,UDP,13122.79,76,1.018188
2026-08-15 16:18:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,TCP,43452.5,294,2.964047
2026-08-15 16:18:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,MQTT,61648.0,301,3.829607
2026-08-15 16:18:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,UDP,2415.2,23,0.543275
2026-08-15 16:18:18.760211,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,1715.75,19,0.520512
2026-08-15 16:18:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,90791.88,522,6.628733
2026-08-15 16:18:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5522.78,59,0.906015
2026-08-15 16:18:26.260211,LOCK-01,10.0.0.30,2.16.60.82,HTTP,13097.22,94,1.254324
2026-08-15 16:18:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,13871.42,89,1.147626
2026-08-15 16:18:31.260211,CAMERA-01,10.0.0.10,2.16.60.82,TCP,44255.65,267,3.008562
2026-08-15 16:18:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,56901.07,322,3.882017
2026-08-15 16:18:36.260211,SENSOR-01,10.0.0.20,10.0.0.254,TCP,2623.65,24,0.60792
2026-08-15 16:18:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,1642.36,16,0.479682
2026-08-15 16:18:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,87444.8,520,7.033513
2026-08-15 16:18:43.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5688.41,61,0.913071
2026-08-15 16:18:46.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,13412.58,95,1.180718
2026-08-15 16:18:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,13629.97,91,1.168468
2026-08-15 16:18:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,42388.05,245,3.043071
2026-08-15 16:18:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,56421.34,342,3.335456
2026-08-15 16:18:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,TCP,2435.53,26,0.592634
2026-08-15 16:18:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,1680.29,19,0.44255
2026-08-15 16:19:01.260211,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,89360.15,566,6.504963
2026-08-15 16:19:03.760211,ROUTER-01,10.0.0.2,216.239.35.4,TCP,5216.29,59,0.988433
2026-08-15 16:19:06.260211,LOCK-01,10.0.0.30,239.255.255.250,HTTP,14249.9,93,1.24133
2026-08-15 16:19:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,13609.23,91,1.099827
2026-08-15 16:19:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,UDP,42851.2,277,3.234122
2026-08-15 16:19:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,57347.92,359,3.690978
2026-08-15 16:19:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,TCP,2504.98,25,0.636392
2026-08-15 16:19:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,1689.59,17,0.454476
2026-08-15 16:19:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,93273.32,626,7.761837
2026-08-15 16:19:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5717.47,56,0.9427
2026-08-15 16:19:26.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,14295.09,90,1.22151
2026-08-15 16:19:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,13583.72,88,1.049211
2026-08-15 16:19:31.260211,CAMERA-01,10.0.0.10,216.239.35.4,UDP,42571.01,273,3.195229
2026-08-15 16:19:33.760211,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,57694.43,330,3.516661
2026-08-15 16:19:36.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2442.08,25,0.606446
2026-08-15 16:19:38.760211,SENSOR-02,10.0.0.21,216.239.35.4,MQTT,1615.36,18,0.520295
2026-08-15 16:19:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,92568.85,543,6.900398
2026-08-15 16:19:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,5518.42,63,0.971262
2026-08-15 16:19:46.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,14259.62,92,1.190252
2026-08-15 16:19:48.760211,LIGHT-01,10.0.0.40,239.255.255.250,UDP,13367.75,85,1.070612
2026-08-15 16:19:51.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,41882.46,246,2.80598
2026-08-15 16:19:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,58536.15,333,3.355385
2026-08-15 16:19:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,TCP,2592.8,23,0.655943
2026-08-15 16:19:58.760211,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,1671.71,19,0.48682
2026-08-15 16:20:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,91581.37,532,7.519702
2026-08-15 16:20:03.760211,ROUTER-01,10.0.0.2,216.239.35.4,UDP,5375.26,55,0.918909
2026-08-15 16:20:06.260211,LOCK-01,10.0.0.30,216.239.35.4,TCP,13693.89,83,1.17428
2026-08-15 16:20:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,13609.96,80,1.097227
2026-08-15 16:20:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,42859.04,248,3.042551
2026-08-15 16:20:13.760211,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,56889.7,297,3.880082
2026-08-15 16:20:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2475.87,25,0.541528
2026-08-15 16:20:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1685.12,19,0.438649
2026-08-15 16:20:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,96225.87,581,6.732067
2026-08-15 16:20:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5607.75,63,0.880106
2026-08-15 16:20:26.260211,LOCK-01,10.0.0.30,2.16.60.82,HTTP,13339.72,81,1.131783
2026-08-15 16:20:28.760211,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,12954.97,89,1.142502
2026-08-15 16:20:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,UDP,45326.44,285,2.815292
2026-08-15 16:20:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,60635.29,333,3.733278
2026-08-15 16:20:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,UDP,2645.73,22,0.656437
2026-08-15 16:20:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1669.02,19,0.526686
2026-08-15 16:20:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,89798.66,532,6.78845
2026-08-15 16:20:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,5482.49,58,0.962003
2026-08-15 16:20:46.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,13504.45,90,1.131993
2026-08-15 16:20:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,12887.42,85,1.01703
2026-08-15 16:20:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,HTTP,45079.86,286,2.9551
2026-08-15 16:20:53.760211,CAMERA-02,10.0.0.11,239.255.255.250,MQTT,60273.18,309,3.606589
2026-08-15 16:20:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2485.03,25,0.63533
2026-08-15 16:20:58.760211,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,1697.39,17,0.451451
2026-08-15 16:21:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,95295.99,582,7.142567
2026-08-15 16:21:03.760211,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,5492.98,58,0.954573
2026-08-15 16:21:06.260211,LOCK-01,10.0.0.30,2.16.60.82,TCP,14228.7,91,1.144715
2026-08-15 16:21:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,UDP,13603.63,88,1.112553
2026-08-15 16:21:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,41740.53,271,3.043709
2026-08-15 16:21:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,59878.21,321,3.753131
2026-08-15 16:21:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,TCP,2441.89,24,0.554947
2026-08-15 16:21:18.760211,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,1747.27,17,0.491013
2026-08-15 16:21:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,87473.68,603,7.339198
2026-08-15 16:21:23.760211,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,5343.06,55,0.845728
2026-08-15 16:21:26.260211,LOCK-01,10.0.0.30,2.16.60.82,UDP,13818.65,92,1.088424
2026-08-15 16:21:28.760211,LIGHT-01,10.0.0.40,216.239.35.4,MQTT,12879.94,76,0.983522
2026-08-15 16:21:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,44517.28,295,2.787767
2026-08-15 16:21:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,56346.6,325,3.815225
2026-08-15 16:21:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,2527.81,24,0.623162
2026-08-15 16:21:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,TCP,1663.91,19,0.497385
2026-08-15 16:21:41.260211,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,87647.26,523,6.891483
2026-08-15 16:21:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5253.46,56,0.891573
2026-08-15 16:21:46.260211,LOCK-01,10.0.0.30,10.0.0.254,UDP,13073.93,95,1.181798
2026-08-15 16:21:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,13162.84,75,1.094351
2026-08-15 16:21:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,UDP,42034.61,253,2.970396
2026-08-15 16:21:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,59051.04,352,3.859068
2026-08-15 16:21:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,MQTT,2426.55,22,0.569645
2026-08-15 16:21:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,TCP,1702.12,18,0.490818
2026-08-15 16:22:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,88046.55,601,7.45525
2026-08-15 16:22:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,5406.26,60,0.982353
