timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 16:10:05.400302,SENSOR-02,10.0.0.21,192.168.1.1,TCP,131.36,3,0.236594
2026-08-15 16:10:07.900302,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,9590.64,87,3.142112
2026-08-15 16:10:10.400302,ROUTER-01,10.0.0.2,10.0.0.254,HTTP,1397.24,9,0.264332
2026-08-15 16:10:12.900302,LOCK-01,10.0.0.30,10.0.0.254,HTTP,244.61,13,0.571753
2026-08-15 16:10:15.400302,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,539.45,3,0.452577
2026-08-15 16:10:17.900302,CAMERA-01,10.0.0.10,10.0.0.254,UDP,3817.08,10,0.100263
2026-08-15 16:10:20.400302,CAMERA-02,10.0.0.11,2.16.60.82,TCP,5609.65,21,0.386539
2026-08-15 16:10:22.900302,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,196.21,1,0.204623
2026-08-15 16:10:25.400302,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,231.74,4,0.082944
2026-08-15 16:10:27.900302,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,10549.36,67,2.788624
2026-08-15 16:10:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,586.98,4,0.987943
2026-08-15 16:10:32.900302,LOCK-01,10.0.0.30,216.239.35.4,UDP,879.92,14,0.916244
2026-08-15 16:10:35.400302,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,881.45,11,0.947907
2026-08-15 16:10:37.900302,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,2191.18,40,1.54905
2026-08-15 16:10:40.400302,CAMERA-02,10.0.0.11,192.168.1.1,UDP,3568.24,36,0.400536
2026-08-15 16:10:42.900302,SENSOR-01,10.0.0.20,239.255.255.250,TCP,270.46,4,0.332754
2026-08-15 16:10:45.400302,SENSOR-02,10.0.0.21,216.239.35.4,UDP,106.12,4,0.09874
2026-08-15 16:10:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,18669.07,48,2.308686
2026-08-15 16:10:50.400302,ROUTER-01,10.0.0.2,2.16.60.82,UDP,654.91,3,0.343248
2026-08-15 16:10:52.900302,LOCK-01,10.0.0.30,239.255.255.250,TCP,1190.64,4,0.658495
2026-08-15 16:10:55.400302,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,699.01,11,0.284752
2026-08-15 16:10:57.900302,CAMERA-01,10.0.0.10,192.168.1.1,TCP,5133.97,31,1.986459
2026-08-15 16:11:00.400302,CAMERA-02,10.0.0.11,216.239.35.4,UDP,4520.16,22,0.709767
2026-08-15 16:11:02.900302,SENSOR-01,10.0.0.20,2.16.60.82,TCP,71.0,2,0.356066
2026-08-15 16:11:05.400302,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,280.12,4,0.172594
2026-08-15 16:11:07.900302,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,5921.15,30,3.401605
2026-08-15 16:11:10.400302,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,975.44,6,0.123674
2026-08-15 16:11:12.900302,LOCK-01,10.0.0.30,239.255.255.250,HTTP,323.76,6,0.928865
2026-08-15 16:11:15.400302,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,1024.14,5,0.588109
2026-08-15 16:11:17.900302,CAMERA-01,10.0.0.10,216.239.35.4,TCP,1687.55,33,1.701164
2026-08-15 16:11:20.400302,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,6569.42,34,0.279404
2026-08-15 16:11:22.900302,SENSOR-01,10.0.0.20,10.0.0.254,TCP,120.97,2,0.306275
2026-08-15 16:11:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,201.82,2,0.240033
2026-08-15 16:11:27.900302,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,18464.06,48,2.947033
2026-08-15 16:11:30.400302,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,499.38,10,0.955143
2026-08-15 16:11:32.900302,LOCK-01,10.0.0.30,216.239.35.4,TCP,1437.05,7,0.46773
2026-08-15 16:11:35.400302,LIGHT-01,10.0.0.40,239.255.255.250,TCP,439.84,8,0.952266
2026-08-15 16:11:37.900302,CAMERA-01,10.0.0.10,239.255.255.250,UDP,5031.85,42,0.353649
2026-08-15 16:11:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,UDP,2750.75,40,1.788599
2026-08-15 16:11:42.900302,SENSOR-01,10.0.0.20,192.168.1.1,TCP,204.22,1,0.350009
2026-08-15 16:11:45.400302,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,134.92,2,0.376176
2026-08-15 16:11:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,21356.04,43,4.521221
2026-08-15 16:11:50.400302,ROUTER-01,10.0.0.2,192.168.1.1,MQTT,307.45,9,0.894934
2026-08-15 16:11:52.900302,LOCK-01,10.0.0.30,216.239.35.4,UDP,864.88,2,0.430368
2026-08-15 16:11:55.400302,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,886.82,3,0.338155
2026-08-15 16:11:57.900302,CAMERA-01,10.0.0.10,192.168.1.1,TCP,2208.86,30,1.576848
2026-08-15 16:12:00.400302,CAMERA-02,10.0.0.11,239.255.255.250,UDP,5603.7,32,0.654586
2026-08-15 16:12:02.900302,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,224.97,4,0.448793
2026-08-15 16:12:05.400302,SENSOR-02,10.0.0.21,2.16.60.82,UDP,243.1,2,0.478256
2026-08-15 16:12:07.900302,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,15907.33,75,2.376263
2026-08-15 16:12:10.400302,ROUTER-01,10.0.0.2,2.16.60.82,TCP,1319.83,12,0.07207
2026-08-15 16:12:12.900302,LOCK-01,10.0.0.30,2.16.60.82,MQTT,681.86,14,0.187328
2026-08-15 16:12:15.400302,LIGHT-01,10.0.0.40,216.239.35.4,UDP,575.5,14,0.415939
2026-08-15 16:12:17.900302,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,4508.28,31,0.889331
2026-08-15 16:12:20.400302,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,7645.72,34,0.440163
2026-08-15 16:12:22.900302,SENSOR-01,10.0.0.20,216.239.35.4,UDP,140.46,4,0.499409
2026-08-15 16:12:25.400302,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,264.39,1,0.438683
2026-08-15 16:12:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,TCP,5666.33,32,0.419484
2026-08-15 16:12:30.400302,ROUTER-01,10.0.0.2,2.16.60.82,UDP,907.13,7,0.601085
2026-08-15 16:12:32.900302,LOCK-01,10.0.0.30,2.16.60.82,HTTP,269.11,3,0.43398
2026-08-15 16:12:35.400302,LIGHT-01,10.0.0.40,239.255.255.250,TCP,1387.91,3,0.378268
2026-08-15 16:12:37.900302,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,4918.91,20,0.260688
2026-08-15 16:12:40.400302,CAMERA-02,10.0.0.11,192.168.1.1,TCP,6467.31,18,0.115278
2026-08-15 16:12:42.900302,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,198.48,3,0.334372
2026-08-15 16:12:45.400302,SENSOR-02,10.0.0.21,10.0.0.254,UDP,200.4,1,0.292395
2026-08-15 16:12:47.900302,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,7887.11,39,3.015431
2026-08-15 16:12:50.400302,ROUTER-01,10.0.0.2,2.16.60.82,TCP,1040.48,7,0.624844
2026-08-15 16:12:52.900302,LOCK-01,10.0.0.30,2.16.60.82,HTTP,1473.27,5,0.256398
2026-08-15 16:12:55.400302,LIGHT-01,10.0.0.40,10.0.0.254,UDP,1357.29,13,0.941338
2026-08-15 16:12:57.900302,CAMERA-01,10.0.0.10,239.255.255.250,UDP,5166.06,43,0.94228
2026-08-15 16:13:00.400302,CAMERA-02,10.0.0.11,216.239.35.4,UDP,7920.51,42,1.790522
2026-08-15 16:13:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,71.74,4,0.425128
2026-08-15 16:13:05.400302,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,75.34,3,0.338399
2026-08-15 16:13:07.900302,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,9102.74,60,2.607252
2026-08-15 16:13:10.400302,ROUTER-01,10.0.0.2,10.0.0.254,MQTT,560.34,2,0.388602
2026-08-15 16:13:12.900302,LOCK-01,10.0.0.30,192.168.1.1,UDP,1441.28,14,0.65991
2026-08-15 16:13:15.400302,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,722.35,8,0.643667
2026-08-15 16:13:17.900302,CAMERA-01,10.0.0.10,2.16.60.82,HTTP,6189.53,33,1.316413
2026-08-15 16:13:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,3564.27,46,0.615484
2026-08-15 16:13:22.900302,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,284.94,4,0.346255
2026-08-15 16:13:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,UDP,104.19,2,0.4221
2026-08-15 16:13:27.900302,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,14442.11,60,0.974856
2026-08-15 16:13:30.400302,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,592.47,5,0.866033
2026-08-15 16:13:32.900302,LOCK-01,10.0.0.30,239.255.255.250,TCP,426.65,5,0.620854
2026-08-15 16:13:35.400302,LIGHT-01,10.0.0.40,239.255.255.250,TCP,504.63,8,0.746729
2026-08-15 16:13:37.900302,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,6175.2,22,1.837378
2026-08-15 16:13:40.400302,CAMERA-02,10.0.0.11,192.168.1.1,TCP,4407.41,31,1.229616
2026-08-15 16:13:42.900302,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,198.38,4,0.34778
2026-08-15 16:13:45.400302,SENSOR-02,10.0.0.21,10.0.0.254,UDP,122.2,3,0.325775
2026-08-15 16:13:47.900302,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,18214.17,89,3.310688
2026-08-15 16:13:50.400302,ROUTER-01,10.0.0.2,216.239.35.4,UDP,256.25,14,0.752056
2026-08-15 16:13:52.900302,LOCK-01,10.0.0.30,216.239.35.4,MQTT,791.18,3,0.176155
2026-08-15 16:13:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,UDP,838.89,12,0.595117
2026-08-15 16:13:57.900302,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,6075.68,45,1.237891
2026-08-15 16:14:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,5846.25,25,0.591192
2026-08-15 16:14:02.900302,SENSOR-01,10.0.0.20,2.16.60.82,MQTT,150.6,1,0.365559
2026-08-15 16:14:05.400302,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,114.07,3,0.167641
2026-08-15 16:14:07.900302,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,16280.26,49,3.046949
2026-08-15 16:14:10.400302,ROUTER-01,10.0.0.2,10.0.0.254,MQTT,1448.36,10,0.702807
2026-08-15 16:14:12.900302,LOCK-01,10.0.0.30,2.16.60.82,UDP,1143.7,8,0.275359
2026-08-15 16:14:15.400302,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,982.68,7,0.853868
2026-08-15 16:14:17.900302,CAMERA-01,10.0.0.10,239.255.255.250,UDP,8176.77,26,1.546145
2026-08-15 16:14:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,TCP,7062.08,20,1.053998
2026-08-15 16:14:22.900302,SENSOR-01,10.0.0.20,192.168.1.1,MQTT,206.98,1,0.312881
2026-08-15 16:14:25.400302,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,51.46,4,0.478622
2026-08-15 16:14:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,21959.9,51,1.219094
2026-08-15 16:14:30.400302,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,1331.61,10,0.846996
2026-08-15 16:14:32.900302,LOCK-01,10.0.0.30,10.0.0.254,UDP,45899.8,286,3.48008
2026-08-15 16:14:35.400302,LIGHT-01,10.0.0.40,216.239.35.4,UDP,815.22,3,0.504721
2026-08-15 16:14:37.900302,CAMERA-01,10.0.0.10,216.239.35.4,HTTP,2610.69,18,0.632069
2026-08-15 16:14:40.400302,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,3165.94,17,0.345227
2026-08-15 16:14:42.900302,SENSOR-01,10.0.0.20,239.255.255.250,TCP,244.6,1,0.078953
2026-08-15 16:14:45.400302,SENSOR-02,10.0.0.21,10.0.0.254,TCP,288.79,3,0.29067
2026-08-15 16:14:47.900302,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,18644.85,98,3.05519
2026-08-15 16:14:50.400302,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,270.08,3,0.896526
2026-08-15 16:14:52.900302,LOCK-01,10.0.0.30,192.168.1.1,HTTP,317.61,12,0.837767
2026-08-15 16:14:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,HTTP,1008.19,14,0.240937
2026-08-15 16:14:57.900302,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,7336.31,17,0.411747
2026-08-15 16:15:00.400302,CAMERA-02,10.0.0.11,2.16.60.82,UDP,3847.02,35,1.984291
2026-08-15 16:15:02.900302,SENSOR-01,10.0.0.20,239.255.255.250,TCP,200.87,1,0.308202
2026-08-15 16:15:05.400302,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,51.64,4,0.27478
2026-08-15 16:15:07.900302,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,5246.37,30,4.521031
2026-08-15 16:15:10.400302,ROUTER-01,10.0.0.2,216.239.35.4,TCP,603.29,9,0.398902
2026-08-15 16:15:12.900302,LOCK-01,10.0.0.30,192.168.1.1,MQTT,1428.45,9,0.381105
2026-08-15 16:15:15.400302,LIGHT-01,10.0.0.40,239.255.255.250,UDP,1190.21,7,0.145407
2026-08-15 16:15:17.900302,CAMERA-01,10.0.0.10,192.168.1.1,MQTT,8355.0,36,1.438058
2026-08-15 16:15:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,3764.08,34,1.590791
2026-08-15 16:15:22.900302,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,74.69,2,0.264031
2026-08-15 16:15:25.400302,SENSOR-02,10.0.0.21,10.0.0.254,TCP,187.98,4,0.420297
2026-08-15 16:15:27.900302,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,22165.42,70,4.321683
2026-08-15 16:15:30.400302,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,1368.72,2,0.772475
2026-08-15 16:15:32.900302,LOCK-01,10.0.0.30,239.255.255.250,HTTP,855.81,13,0.847092
2026-08-15 16:15:35.400302,LIGHT-01,10.0.0.40,192.168.1.1,HTTP,1331.24,11,0.976133
2026-08-15 16:15:37.900302,CAMERA-01,10.0.0.10,2.16.60.82,TCP,1349.74,10,0.170612
2026-08-15 16:15:40.400302,CAMERA-02,10.0.0.11,2.16.60.82,TCP,3074.76,36,1.107122
2026-08-15 16:15:42.900302,SENSOR-01,10.0.0.20,216.239.35.4,UDP,67.44,4,0.401624
2026-08-15 16:15:45.400302,SENSOR-02,10.0.0.21,192.168.1.1,UDP,279.66,1,0.05705
2026-08-15 16:15:47.900302,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,13246.41,87,0.892722
2026-08-15 16:15:50.400302,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,746.62,8,0.143485
2026-08-15 16:15:52.900302,LOCK-01,10.0.0.30,239.255.255.250,UDP,398.7,13,0.471816
2026-08-15 16:15:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,1346.5,9,0.535476
2026-08-15 16:15:57.900302,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,4241.84,44,0.243599
2026-08-15 16:16:00.400302,CAMERA-02,10.0.0.11,239.255.255.250,TCP,3183.95,28,0.480645
2026-08-15 16:16:02.900302,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,59.34,3,0.137322
2026-08-15 16:16:05.400302,SENSOR-02,10.0.0.21,216.239.35.4,UDP,269.57,3,0.459543
2026-08-15 16:16:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,HTTP,8969.57,41,0.403641
2026-08-15 16:16:10.400302,ROUTER-01,10.0.0.2,239.255.255.250,UDP,1205.03,7,0.35105
2026-08-15 16:16:12.900302,LOCK-01,10.0.0.30,239.255.255.250,UDP,889.52,8,0.665216
2026-08-15 16:16:15.400302,LIGHT-01,10.0.0.40,2.16.60.82,TCP,1226.8,4,0.94438
2026-08-15 16:16:17.900302,CAMERA-01,10.0.0.10,10.0.0.254,UDP,3087.16,43,0.54918
2026-08-15 16:16:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,2301.9,15,0.530036
2026-08-15 16:16:22.900302,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,132.22,4,0.040505
2026-08-15 16:16:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,276.61,4,0.278194
2026-08-15 16:16:27.900302,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,9826.56,67,0.998837
2026-08-15 16:16:30.400302,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,1321.2,9,0.923869
2026-08-15 16:16:32.900302,LOCK-01,10.0.0.30,10.0.0.254,UDP,1413.22,14,0.207778
2026-08-15 16:16:35.400302,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,1157.43,3,0.951315
2026-08-15 16:16:37.900302,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,4860.32,42,0.911849
2026-08-15 16:16:40.400302,CAMERA-02,10.0.0.11,216.239.35.4,TCP,4201.55,35,1.825793
2026-08-15 16:16:42.900302,SENSOR-01,10.0.0.20,10.0.0.254,UDP,279.46,4,0.201978
2026-08-15 16:16:45.400302,SENSOR-02,10.0.0.21,216.239.35.4,UDP,226.47,1,0.443766
2026-08-15 16:16:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,14002.37,46,1.749938
2026-08-15 16:16:50.400302,ROUTER-01,10.0.0.2,10.0.0.254,UDP,1128.89,3,0.326864
2026-08-15 16:16:52.900302,LOCK-01,10.0.0.30,239.255.255.250,HTTP,874.23,12,0.122343
2026-08-15 16:16:55.400302,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,1101.86,9,0.135947
2026-08-15 16:16:57.900302,CAMERA-01,10.0.0.10,10.0.0.254,TCP,8005.37,46,1.733046
2026-08-15 16:17:00.400302,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,1409.23,31,1.579639
2026-08-15 16:17:02.900302,SENSOR-01,10.0.0.20,216.239.35.4,TCP,63.54,4,0.087576
2026-08-15 16:17:05.400302,SENSOR-02,10.0.0.21,239.255.255.250,TCP,194.32,2,0.119408
2026-08-15 16:17:07.900302,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,8387.63,44,3.127674
2026-08-15 16:17:10.400302,ROUTER-01,10.0.0.2,192.168.1.1,TCP,1350.45,8,0.806107
2026-08-15 16:17:12.900302,LOCK-01,10.0.0.30,2.16.60.82,MQTT,1038.2,7,0.486395
2026-08-15 16:17:15.400302,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,300.28,12,0.558037
2026-08-15 16:17:17.900302,CAMERA-01,10.0.0.10,216.239.35.4,TCP,2580.24,39,1.737177
2026-08-15 16:17:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,UDP,2859.09,48,1.634877
2026-08-15 16:17:22.900302,SENSOR-01,10.0.0.20,192.168.1.1,UDP,240.27,3,0.112006
2026-08-15 16:17:25.400302,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,286.07,3,0.162696
2026-08-15 16:17:27.900302,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,11215.11,93,4.980058
2026-08-15 16:17:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,1237.46,11,0.46219
2026-08-15 16:17:32.900302,LOCK-01,10.0.0.30,10.0.0.254,UDP,843.37,4,0.283902
2026-08-15 16:17:35.400302,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,943.19,10,0.975141
2026-08-15 16:17:37.900302,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,2951.15,23,0.246382
2026-08-15 16:17:40.400302,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,2812.59,34,1.861409
2026-08-15 16:17:42.900302,SENSOR-01,10.0.0.20,239.255.255.250,UDP,73.24,2,0.336836
2026-08-15 16:17:45.400302,SENSOR-02,10.0.0.21,216.239.35.4,TCP,254.23,2,0.232111
2026-08-15 16:17:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,22784.13,34,4.27258
2026-08-15 16:17:50.400302,ROUTER-01,10.0.0.2,216.239.35.4,UDP,924.91,4,0.832878
2026-08-15 16:17:52.900302,LOCK-01,10.0.0.30,192.168.1.1,TCP,307.55,8,0.524503
2026-08-15 16:17:55.400302,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,1281.73,2,0.246213
2026-08-15 16:17:57.900302,CAMERA-01,10.0.0.10,10.0.0.254,UDP,7910.66,11,0.449757
2026-08-15 16:18:00.400302,CAMERA-02,10.0.0.11,2.16.60.82,UDP,4850.74,25,1.959483
2026-08-15 16:18:02.900302,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,272.27,4,0.427643
2026-08-15 16:18:05.400302,SENSOR-02,10.0.0.21,10.0.0.254,UDP,107.75,3,0.040224
2026-08-15 16:18:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,10576.96,59,3.495461
2026-08-15 16:18:10.400302,ROUTER-01,10.0.0.2,239.255.255.250,TCP,1117.99,9,0.472255
2026-08-15 16:18:12.900302,LOCK-01,10.0.0.30,216.239.35.4,MQTT,817.85,10,0.379318
2026-08-15 16:18:15.400302,LIGHT-01,10.0.0.40,216.239.35.4,TCP,1489.16,7,0.203026
